交易日期,到期天數,上市天數(交易日),model1
2021/08/06,12,13,0.000656542544992
2021/08/09,9,14,0.0005644393464547
2021/08/10,8,15,0.0004810219805724
2021/08/11,7,16,0.0006330859603113
2021/08/12,6,17,0.0012073201948869
2021/08/13,5,18,0.0014251138735872
2021/08/16,2,19,0.0191373725934769
2021/08/17,1,20,0.0155848042663485
2021/08/19,27,2,0.0002744012416895
2021/08/20,26,3,0.0009910000153928
2021/08/23,23,4,0.002869130656293
2021/08/24,22,5,0.0002100464323427
2021/08/25,21,6,0.0002663040312388
2021/08/26,20,7,0.0003903195457573
2021/08/27,19,8,0.0001682097783756
2021/08/30,16,9,0.0003077778209727
2021/08/31,15,10,0.0003925197393328
2021/09/01,14,11,0.0001812102214224
2021/09/02,13,12,0.0003294756809038
2021/09/03,12,13,0.0004627908299206
2021/09/06,9,14,0.0016627629909484
2021/09/07,8,15,0.0002065866291551
2021/09/08,7,16,0.0019322301017524
2021/09/09,6,17,0.0049788158241708
2021/09/10,5,18,0.0032671221752371
2021/09/13,2,19,0.0053144662123074
2021/09/14,1,20,0.0140630419729719
2021/09/16,34,2,0.0009349200600611
2021/09/17,33,3,0.0001801362692926
2021/09/22,28,4,0.0012807655099821
2021/09/23,27,5,0.0013590831312762
2021/09/24,26,6,0.0005115652969506
2021/09/27,23,7,0.00033653337644
2021/09/28,22,8,0.0012831781975776
2021/09/29,21,9,0.0007012290217414
2021/09/30,20,10,0.0004953886104906
2021/10/01,19,11,0.0035106239554161
2021/10/04,16,12,0.0002317417672383
2021/10/05,15,13,0.0009428823563038
2021/10/06,14,14,0.0001251877615125
2021/10/07,13,15,0.0005107488719434
2021/10/08,12,16,0.0003272199071905
2021/10/12,8,17,0.0018652431444548
2021/10/13,7,18,0.0009611657279522
2021/10/14,6,19,0.0010157660197509
2021/10/15,5,20,0.000558251263006
2021/10/18,2,21,0.0113654023103545
2021/10/19,1,22,0.016598711539021
2021/10/21,27,2,0.0018705719175811
2021/10/22,26,3,0.000323593391713
2021/10/25,23,4,0.0001239161573423
2021/10/26,22,5,0.0001533707536006
2021/10/27,21,6,0.0001832112032406
2021/10/28,20,7,0.0002582494479085
2021/10/29,19,8,0.0009067940957393
2021/11/01,16,9,0.0001266171987821
2021/11/02,15,10,0.0006514504510878
2021/11/03,14,11,0.0001467453117012
