2013/01/02,Wed,0.17,0.19,0.21,0.25,0.30,0.51,0.84
2013/01/03,Thu,0.17,0.19,0.21,0.25,0.30,0.50,0.84
2013/01/04,Fri,0.17,0.18,0.21,0.25,0.30,0.50,0.84
2013/01/07,Mon,0.16,0.18,0.21,0.25,0.30,0.50,0.83
2013/01/08,Tue,0.16,0.18,0.21,0.25,0.30,0.50,0.83
2013/01/09,Wed,0.16,0.18,0.21,0.25,0.30,0.50,0.83
2013/01/10,Thu,0.16,0.18,0.21,0.25,0.30,0.50,0.82
2013/01/11,Fri,0.16,0.18,0.21,0.25,0.30,0.50,0.82
2013/01/14,Mon,0.16,0.18,0.21,0.25,0.30,0.49,0.82
2013/01/15,Tue,0.16,0.18,0.21,0.25,0.30,0.49,0.81
2013/01/16,Wed,0.16,0.18,0.21,0.25,0.30,0.49,0.81
2013/01/17,Thu,0.16,0.18,0.20,0.25,0.30,0.49,0.81
2013/01/18,Fri,0.16,0.18,0.20,0.25,0.30,0.48,0.81
2013/01/21,Mon,0.16,0.18,0.20,0.25,0.30,0.48,0.81
2013/01/22,Tue,0.16,0.18,0.20,0.25,0.30,0.48,0.81
2013/01/23,Wed,0.16,0.18,0.20,0.25,0.30,0.48,0.81
2013/01/24,Thu,0.16,0.17,0.20,0.25,0.30,0.48,0.80
2013/01/25,Fri,0.16,0.18,0.20,0.25,0.30,0.48,0.80
2013/01/28,Mon,0.16,0.18,0.20,0.25,0.30,0.48,0.80
2013/01/29,Tue,0.16,0.18,0.20,0.25,0.30,0.48,0.80
2013/01/30,Wed,0.15,0.17,0.20,0.25,0.30,0.47,0.79
2013/01/31,Thu,0.15,0.17,0.20,0.25,0.30,0.47,0.78
2013/02/01,Fri,0.15,0.17,0.20,0.25,0.30,0.47,0.78
2013/02/04,Mon,0.15,0.17,0.20,0.25,0.30,0.47,0.77
2013/02/05,Tue,0.16,0.17,0.20,0.25,0.30,0.47,0.77
2013/02/06,Wed,0.15,0.17,0.20,0.25,0.29,0.47,0.77
2013/02/07,Thu,0.15,0.17,0.20,0.25,0.29,0.47,0.77
2013/02/08,Fri,0.15,0.17,0.20,0.25,0.29,0.47,0.77
2013/02/11,Mon,0.15,0.17,0.20,0.25,0.29,0.46,0.77
2013/02/12,Tue,0.15,0.17,0.20,0.25,0.29,0.47,0.76
2013/02/13,Wed,0.15,0.17,0.20,0.25,0.29,0.46,0.76
2013/02/14,Thu,0.15,0.17,0.20,0.25,0.29,0.46,0.76
2013/02/15,Fri,0.15,0.18,0.20,0.25,0.29,0.46,0.76
2013/02/18,Mon,0.15,0.17,0.20,0.25,0.29,0.46,0.76
2013/02/19,Tue,0.15,0.17,0.20,0.25,0.29,0.46,0.76
2013/02/20,Wed,0.16,0.17,0.20,0.25,0.29,0.46,0.76
2013/02/21,Thu,0.16,0.17,0.20,0.24,0.29,0.46,0.76
2013/02/22,Fri,0.16,0.17,0.20,0.24,0.29,0.46,0.76
2013/02/25,Mon,0.16,0.17,0.20,0.24,0.29,0.46,0.75
2013/02/26,Tue,0.16,0.17,0.20,0.24,0.29,0.46,0.75
2013/02/27,Wed,0.16,0.17,0.20,0.24,0.29,0.46,0.75
2013/02/28,Thu,0.15,0.17,0.20,0.24,0.29,0.46,0.75
2013/03/01,Fri,0.15,0.17,0.20,0.24,0.28,0.46,0.75
2013/03/04,Mon,0.15,0.17,0.21,0.24,0.28,0.46,0.74
2013/03/05,Tue,0.15,0.17,0.20,0.24,0.28,0.45,0.74
2013/03/06,Wed,0.15,0.17,0.20,0.24,0.28,0.45,0.74
2013/03/07,Thu,0.15,0.17,0.20,0.24,0.28,0.45,0.74
2013/03/08,Fri,0.15,0.17,0.20,0.24,0.28,0.45,0.73
2013/03/11,Mon,0.15,0.17,0.20,0.24,0.28,0.45,0.73
2013/03/12,Tue,0.15,0.17,0.20,0.24,0.28,0.45,0.73
2013/03/13,Wed,0.15,0.17,0.20,0.24,0.28,0.44,0.73
2013/03/14,Thu,0.15,0.17,0.20,0.24,0.28,0.44,0.73
2013/03/15,Fri,0.15,0.17,0.20,0.24,0.28,0.44,0.73
2013/03/18,Mon,0.15,0.17,0.20,0.24,0.28,0.45,0.73
2013/03/19,Tue,0.16,0.17,0.20,0.24,0.28,0.45,0.73
2013/03/20,Wed,0.15,0.17,0.20,0.24,0.28,0.45,0.74
2013/03/21,Thu,0.16,0.18,0.20,0.24,0.28,0.45,0.74
2013/03/22,Fri,0.16,0.18,0.20,0.24,0.28,0.45,0.74
2013/03/25,Mon,0.16,0.18,0.20,0.24,0.28,0.45,0.73
2013/03/26,Tue,0.16,0.18,0.20,0.24,0.28,0.45,0.73
